
stimulus_position	stimulus_type	response_time	response_type	condition	correct_reaction	block
1	1	395	0	1	1	1
2	2	445	0	1	1	1
3	3	-1	4	1	1	1
4	1	-1	2	1	0	1
5	5	420	0	1	1	1
6	4	-1	4	1	1	1
7	5	376	0	1	1	1
8	2	-1	2	1	0	1
9	3	-1	4	1	1	1
10	5	-1	2	1	0	1
11	4	-1	4	1	1	1
12	1	-1	2	1	0	1
13	3	-1	4	1	1	1
14	5	-1	2	1	0	1
15	2	-1	2	1	0	1
16	5	-1	2	1	0	1
17	4	-1	4	1	1	1
